Description,Name,GTEX-111FC-0826-SM-5GZWO,GTEX-111YS-0426-SM-5987O,GTEX-1122O-0826-SM-5GICV,GTEX-117YW-0326-SM-5N9CY,GTEX-117YX-1126-SM-5H128,GTEX-11DXX-0326-SM-5PNWC,GTEX-11DXY-0826-SM-5EGGR,GTEX-11DXZ-0626-SM-5GU77,GTEX-11EM3-0626-SM-5H12Z,GTEX-11EMC-0726-SM-5EGJO,GTEX-11GS4-0526-SM-5A5KQ,GTEX-11GSP-1326-SM-5A5KY,GTEX-11I78-0826-SM-5A5K4,GTEX-11LCK-0926-SM-5A5KA,GTEX-11O72-1126-SM-5N9E2,GTEX-11ONC-0126-SM-5PNW6,GTEX-11TT1-1326-SM-5PNYM,GTEX-11TUW-1026-SM-5GU7D,GTEX-11ZUS-0226-SM-5FQT8,GTEX-11ZVC-0426-SM-5CVLD,GTEX-1211K-0626-SM-5FQUZ,GTEX-1212Z-0626-SM-5FQTB,GTEX-12584-0926-SM-5FQTN,GTEX-12696-1126-SM-5FQTI,GTEX-1269C-0826-SM-5N9EM,GTEX-12BJ1-0226-SM-5LUA2,GTEX-12WSC-1126-SM-5EQ4G,GTEX-12WSD-1126-SM-5EGJD,GTEX-12WSG-0526-SM-5FQTH,GTEX-12WSK-0626-SM-5LZUJ,GTEX-12WSN-5001-SM-7DHMK,GTEX-12ZZW-1026-SM-5GCMM,GTEX-12ZZY-1126-SM-5DUWQ,GTEX-12ZZZ-1726-SM-59HK5,GTEX-13112-0426-SM-5PNVC,GTEX-1313W-1426-SM-5KLZU,GTEX-1314G-0126-SM-5LZUL,GTEX-131XE-0626-SM-5HL98,GTEX-131XF-5001-SM-7DHLY,GTEX-131XG-0626-SM-5GCMP,GTEX-131XH-0226-SM-5LZVB,GTEX-132AR-2026-SM-5IJG4,GTEX-132NY-1726-SM-5EGKK,GTEX-132QS-0426-SM-5KLZ6,GTEX-1339X-0426-SM-5KLZY,GTEX-1399R-1926-SM-5K7X8,GTEX-1399S-1026-SM-5KLZ9,GTEX-1399T-0426-SM-5PNVJ,GTEX-1399U-0526-SM-5K7YM,GTEX-139YR-0826-SM-5LZXY,GTEX-13CF2-0426-SM-5KM1H,GTEX-13CF3-0726-SM-5J2MY,GTEX-13D11-1726-SM-5IFGQ,GTEX-13FH7-0926-SM-5J2MR,GTEX-13FHP-1026-SM-5K7Y2,GTEX-13FLV-0926-SM-5L3DZ,GTEX-13FTW-1026-SM-5L3E3,GTEX-13FTZ-0226-SM-5K7X6,GTEX-13JVG-1326-SM-5N9F8,GTEX-13N11-0426-SM-5KM3O,GTEX-13N1W-1026-SM-5IJC5,GTEX-13NYB-0226-SM-5N9G4,GTEX-13NZB-0226-SM-5KM1T,GTEX-13O1R-1226-SM-5J1NU,GTEX-13O21-2326-SM-5MR3X,GTEX-13O3O-1526-SM-5KM1C,GTEX-13O3P-1626-SM-5K7X3,GTEX-13O61-0526-SM-5J2M1,GTEX-13OVG-0526-SM-5K7YD,GTEX-13OVL-0526-SM-5KLZQ,GTEX-13OW5-1126-SM-5J1NR,GTEX-13OW6-1126-SM-5L3HL,GTEX-13OW8-2126-SM-5J1OS,GTEX-13PVQ-1226-SM-5IJDC,GTEX-13PVR-1026-SM-5QGQW,GTEX-13QBU-0426-SM-5J2O4,GTEX-13RTJ-0726-SM-5QGQN,GTEX-13S86-0226-SM-5S2PJ,GTEX-13SLX-1026-SM-5ZZUQ,GTEX-13U4I-0826-SM-5SIBD,GTEX-13VXT-1126-SM-5LU3A,GTEX-13W3W-0426-SM-5SI9D,GTEX-13X6H-0426-SM-5LU4E,GTEX-13X6I-1426-SM-5SI9Z,GTEX-13X6K-1826-SM-5O9CR,GTEX-13YAN-1326-SM-5Q5F1,GTEX-145LV-0326-SM-5Q5BW,GTEX-145MN-0626-SM-5QGRH,GTEX-145MO-1126-SM-5NQBX,GTEX-146FH-1026-SM-5RQIF,GTEX-146FR-0626-SM-5RQJ1,GTEX-147F4-1226-SM-5NQAY,GTEX-147JS-1526-SM-5ZZWF,GTEX-148VI-0326-SM-5RQK7,GTEX-148VJ-1526-SM-5Q5DU,GTEX-1497J-1226-SM-5Q5BL,GTEX-14A5I-1226-SM-5NQBW,GTEX-14A6H-0226-SM-5Q5DX,GTEX-14BIL-1126-SM-79OMC,GTEX-14BIN-2226-SM-5YYA1,GTEX-14C38-1426-SM-5RQHZ,GTEX-14C39-0926-SM-5TDDV,GTEX-14C5O-1326-SM-5S2UW,GTEX-14DAQ-1126-SM-664MT,GTEX-14E1K-1026-SM-73KUR,GTEX-14E6C-0426-SM-5YYA8,GTEX-14E6D-0926-SM-5S2QV,GTEX-14E7W-1226-SM-5RQIU,GTEX-14H4A-0626-SM-5ZZUT,GTEX-14JG1-1026-SM-6ETZY,GTEX-14JIY-1126-SM-6EU28,GTEX-14PHX-2126-SM-6EU2U,GTEX-14PHY-0226-SM-5ZZWM,GTEX-14PJ2-1026-SM-6EU1M,GTEX-14PJ4-1126-SM-5YY91,GTEX-14PJ6-0726-SM-69LOL,GTEX-14PJM-1126-SM-6LLHK,GTEX-14PK6-0826-SM-5ZZVO,GTEX-14PN3-0526-SM-69LQF,GTEX-14XAO-1126-SM-6EU11,GTEX-15CHC-0426-SM-6LLHI,GTEX-15CHQ-1526-SM-69LPW,GTEX-15CHR-0226-SM-7PC2Z,GTEX-15DDE-1126-SM-6LLHN,GTEX-15DYW-1126-SM-6LPK5,GTEX-15EOM-5007-SM-793DG,GTEX-15ER7-1726-SM-6PAMX,GTEX-15RIE-1726-SM-7KUMU,GTEX-15RJ7-0226-SM-7KUMN,GTEX-15RJE-0626-SM-7KUKR,GTEX-15SHU-1126-SM-7KUMB,GTEX-15SHW-1226-SM-6M46C,GTEX-16BQI-0926-SM-6M485,GTEX-16MT8-0926-SM-6M487,GTEX-16NPX-0926-SM-7KUEZ,GTEX-16XZY-0426-SM-793BI,GTEX-16YQH-0926-SM-793BC,GTEX-17F9E-0926-SM-7IGMG,GTEX-17F9Y-1326-SM-7MGW9,GTEX-17GQL-0526-SM-72D5N,GTEX-17HGU-1026-SM-79OKL,GTEX-17HHY-1426-SM-7EWDQ,GTEX-17HII-1326-SM-7IGOB,GTEX-17JCI-1126-SM-7IGMM,GTEX-17KNJ-0826-SM-793A4,GTEX-17MF6-0726-SM-7LT8E,GTEX-18465-0926-SM-731AY,GTEX-18A66-1226-SM-7LT8G,GTEX-18A67-1226-SM-7KFRS,GTEX-18A6Q-1626-SM-7KFTA,GTEX-18D9B-1226-SM-72D6V,GTEX-18D9U-1126-SM-72D5Y,GTEX-1A3MW-1326-SM-7189P,GTEX-1A3MX-1326-SM-72D58,GTEX-1A8G6-1626-SM-7MGWO,GTEX-1AX8Z-5007-SM-AHZ36,GTEX-1AX9I-1126-SM-7EPHH,GTEX-1AX9J-1026-SM-72D6E,GTEX-1AX9K-0526-SM-73KV1,GTEX-1AYCT-0426-SM-73KVZ,GTEX-1B8KE-0126-SM-793AM,GTEX-1B8L1-0526-SM-79ONX,GTEX-1B8SG-0826-SM-7EWF7,GTEX-1B932-1026-SM-793CL,GTEX-1B97J-0726-SM-7RHG3,GTEX-1B996-1126-SM-73KWN,GTEX-1BAJH-1626-SM-73KUV,GTEX-1C2JI-0526-SM-7EWEQ,GTEX-1C64O-0826-SM-79OKZ,GTEX-1C6VQ-1126-SM-7EWET,GTEX-1CAMS-1326-SM-79OJR,GTEX-1CB4E-0526-SM-7MXTK,GTEX-1CB4G-0826-SM-7DUGF,GTEX-1CB4I-1626-SM-7RHGV,GTEX-1CB4J-0326-SM-7PBZO,GTEX-1E1VI-1326-SM-7IGQD,GTEX-1EH9U-0826-SM-7IGPT,GTEX-1EKGG-1126-SM-7MGXB,GTEX-1EMGI-1226-SM-793DD,GTEX-1EN7A-0726-SM-7PBXT,GTEX-1EU9M-1826-SM-7DUGU,GTEX-1EWIQ-1426-SM-7IGOS,GTEX-1EX96-2526-SM-7RHGW,GTEX-1F48J-1026-SM-7P8SO,GTEX-1F5PK-0326-SM-9KNUD,GTEX-1F6I4-0726-SM-7PC2P,GTEX-1F6IF-2526-SM-7P8TV,GTEX-1F75I-1126-SM-9WYUO,GTEX-1GF9U-0426-SM-7RHHA,GTEX-1GF9V-1626-SM-7PBXL,GTEX-1GL5R-0326-SM-9WYTJ,GTEX-1GMR2-1426-SM-7RHHK,GTEX-1GMR3-0326-SM-7P8QT,GTEX-1GMRU-1526-SM-9WYT5,GTEX-1GN1V-0826-SM-9KNU6,GTEX-1GN1W-0326-SM-9JGHF,GTEX-1GN2E-1326-SM-9KNVG,GTEX-1GN73-2426-SM-7RHFQ,GTEX-1GTWX-1026-SM-7P8QW,GTEX-1GZ4I-1026-SM-9KNV5,GTEX-1H11D-1226-SM-9WPQ2,GTEX-1H1CY-0326-SM-9QEIZ,GTEX-1H1ZS-1126-SM-9MQLJ,GTEX-1H23P-1226-SM-9QEJ2,GTEX-1H3NZ-1126-SM-9WYT9,GTEX-1HBPH-0126-SM-CNNQ7,GTEX-1HBPM-1226-SM-A9SM8,GTEX-1HC8U-0726-SM-ACKXL,GTEX-1HCU6-1026-SM-A9G25,GTEX-1HCU7-1326-SM-CNPPW,GTEX-1HCUA-0526-SM-A9SMH,GTEX-1HCVE-1126-SM-9WPPG,GTEX-1HFI7-0826-SM-A9G23,GTEX-1HSGN-1126-SM-CJI4G,GTEX-1HSMO-1226-SM-CL548,GTEX-1HSMQ-0226-SM-C1YQL,GTEX-1HT8W-1726-SM-CNNQB,GTEX-1I1GP-0826-SM-A96SD,GTEX-1I1GQ-1426-SM-B2LWY,GTEX-1I1GV-1326-SM-A96SE,GTEX-1I1HK-0726-SM-B2LY4,GTEX-1I6K7-0626-SM-ARL7Q,GTEX-1ICG6-0626-SM-ACKWS,GTEX-1ICLY-1326-SM-CJI47,GTEX-1ICLZ-1026-SM-A9SLF,GTEX-1IDJE-0326-SM-CM2TD,GTEX-1IDJF-0726-SM-CJI1U,GTEX-1IDJH-1026-SM-E9TKH,GTEX-1IDJI-1026-SM-A96TE,GTEX-1IDJU-0726-SM-CNPQ9,GTEX-1IKJJ-0826-SM-A96SP,GTEX-1IKK5-1526-SM-CKZPW,GTEX-1IKOE-1026-SM-ARZMF,GTEX-1IL2U-1326-SM-A9G2O,GTEX-1J8EW-0926-SM-A9G33,GTEX-1J8Q2-1226-SM-A9G2W,GTEX-1J8Q3-1226-SM-CKZPT,GTEX-1J8QM-0426-SM-AHZ3X,GTEX-1JJ6O-2126-SM-CNNP6,GTEX-1JJE9-1426-SM-ARL8P,GTEX-1JJEA-0826-SM-CL53T,GTEX-1JK1U-0526-SM-CYPSQ,GTEX-1JMLX-1626-SM-ARZMV,GTEX-1JMOU-0226-SM-CNNPD,GTEX-1JMPZ-1426-SM-CJI3C,GTEX-1JMQK-0626-SM-D4P2R,GTEX-1JN1M-1026-SM-CNPOS,GTEX-1JN6P-1126-SM-CKZON,GTEX-1K9T9-1126-SM-D3L9E,GTEX-1KANC-0426-SM-CXZK5,GTEX-1KD4Q-0726-SM-DIPGE,GTEX-1KD5A-1026-SM-CY8I8,GTEX-1KXAM-1326-SM-E9TJW,GTEX-1L5NE-0426-SM-E9TIX,GTEX-1LB8K-1026-SM-DHXJJ,GTEX-1LC47-1026-SM-D3LAH,GTEX-1LG7Y-1226-SM-CXZKD,GTEX-1LGOU-0726-SM-E9TIY,GTEX-1LGRB-1126-SM-CNPP2,GTEX-1LH75-0426-SM-E9TJF,GTEX-1LSNM-0526-SM-DIPG6,GTEX-1LVA9-0926-SM-EVR5G,GTEX-1LVAN-1726-SM-CNNR1,GTEX-1M5QR-1026-SM-DHXK9,GTEX-1MCC2-0326-SM-EV7AK,GTEX-1MJIX-0326-SM-EVR42,GTEX-1MUQO-1226-SM-E9TJK,GTEX-1N2EF-2826-SM-E6CQF,GTEX-1NV8Z-1526-SM-DTX8X,GTEX-1O97I-0826-SM-E8VNE,GTEX-1O9I2-1126-SM-DTXEA,GTEX-1OFPY-1026-SM-EXUSO,GTEX-1OKEX-0726-SM-DPRYE,GTEX-1POEN-0626-SM-EVR4B,GTEX-1PPGY-1126-SM-E76OU,GTEX-1PPH7-2026-SM-E9J3N,GTEX-1PWST-1026-SM-DTXF2,GTEX-1QCLZ-0926-SM-E6CQZ,GTEX-1QP29-1526-SM-EXUSY,GTEX-1QP2A-1126-SM-EVR3H,GTEX-1QPFJ-1026-SM-E6CR6,GTEX-1R7EV-0326-SM-E76PA,GTEX-1R9JW-0526-SM-EWRNK,GTEX-1R9K4-1326-SM-DTX8G,GTEX-1R9K5-1326-SM-E6CPR,GTEX-1R9PO-0326-SM-DTXA1,GTEX-1RAZS-0826-SM-E76QP,GTEX-1RB15-0326-SM-E6CQB,GTEX-1RMOY-0626-SM-E9TIE,GTEX-1RQEC-0926-SM-EWROG,GTEX-1S3DN-0726-SM-E9TIO,GTEX-N7MS-0826-SM-2HML4,GTEX-N7MT-1326-SM-2I3FV,GTEX-NFK9-0926-SM-2HMJU,GTEX-NPJ8-0426-SM-2HMK6,GTEX-O5YT-0326-SM-32PKA,GTEX-O5YV-0326-SM-2I5H2,GTEX-O5YW-0326-SM-2I5EI,GTEX-OHPK-0326-SM-2HMJO,GTEX-OHPL-0326-SM-33HC8,GTEX-OHPM-0326-SM-33HCA,GTEX-OIZF-0326-SM-3MJGY,GTEX-OIZG-1126-SM-2HMIU,GTEX-OIZH-0326-SM-2HMKC,GTEX-OIZI-0926-SM-E6CHF,GTEX-OOBJ-0326-SM-33HBO,GTEX-OXRK-0826-SM-2HMK7,GTEX-OXRL-0326-SM-2I3F2,GTEX-OXRO-2026-SM-2YUMZ,GTEX-P44G-0826-SM-2I5ES,GTEX-P44H-0726-SM-48TBT,GTEX-P4PP-0326-SM-33HC4,GTEX-P4PQ-0326-SM-2HMJ8,GTEX-P4QS-0326-SM-2I3EU,GTEX-P78B-0426-SM-2I5F5,GTEX-PLZ5-0626-SM-2I5F8,GTEX-POMQ-0326-SM-2I5FO,GTEX-PSDG-0926-SM-2I5FP,GTEX-PVOW-0426-SM-5MR5R,GTEX-PWCY-0526-SM-5P9HG,GTEX-PX3G-0326-SM-2I3EO,GTEX-Q2AH-0526-SM-2I3ED,GTEX-QDVJ-0426-SM-2I5FW,GTEX-QDVN-0326-SM-2I3FS,GTEX-QEG4-0426-SM-33HC3,GTEX-QEG5-0926-SM-2TC64,GTEX-QEL4-0926-SM-3GAD1,GTEX-QESD-0526-SM-2I5G5,GTEX-QLQ7-0526-SM-2I5G3,GTEX-QMRM-0526-SM-2I5GA,GTEX-QV44-0526-SM-2S1RE,GTEX-QVJO-1926-SM-2S1QZ,GTEX-R45C-0926-SM-3GAD4,GTEX-R53T-0926-SM-3GADH,GTEX-R55C-0326-SM-3GAF1,GTEX-R55E-1026-SM-2TC5S,GTEX-R55G-0526-SM-2TC5O,GTEX-REY6-1026-SM-2TF4Y,GTEX-RN64-0826-SM-2TC62,GTEX-RNOR-0826-SM-2TF5C,GTEX-RTLS-0826-SM-2TF5Q,GTEX-RU72-0326-SM-2TF5T,GTEX-RUSQ-0526-SM-2TF72,GTEX-RWS6-0326-SM-2XCAP,GTEX-RWSA-0626-SM-2XCBD,GTEX-S32W-0626-SM-2XCBG,GTEX-S33H-0526-SM-COH1W,GTEX-SE5C-0626-SM-2XCDV,GTEX-SIU8-0826-SM-2XCDQ,GTEX-SNMC-0126-SM-2XCFO,GTEX-SUCS-0326-SM-32PLL,GTEX-T2IS-0426-SM-32QPE,GTEX-T6MN-0926-SM-32PLX,GTEX-U3ZH-0326-SM-3DB7A,GTEX-U3ZN-1426-SM-3DB87,GTEX-U4B1-0326-SM-3DB8K,GTEX-U8XE-1126-SM-3DB8W,GTEX-UJHI-0426-SM-3DB8Y,GTEX-UJMC-0526-SM-3GAE3,GTEX-UPK5-0326-SM-CYPR4,GTEX-V1D1-0526-SM-4JBGW,GTEX-V955-0726-SM-3GAFG,GTEX-WEY5-0426-SM-3GIKT,GTEX-WFG7-0726-SM-3GIKO,GTEX-WFG8-0626-SM-3GILJ,GTEX-WFON-0326-SM-3GIKX,GTEX-WH7G-0426-SM-3NMBJ,GTEX-WHPG-0826-SM-3NMBF,GTEX-WHSE-0926-SM-3NMBS,GTEX-WHWD-0426-SM-3LK83,GTEX-WI4N-0626-SM-3TW8Z,GTEX-WK11-0826-SM-EZ6LH,GTEX-WL46-0926-SM-3LK7T,GTEX-WQUQ-1426-SM-3MJFD,GTEX-WRHU-1226-SM-4E3IJ,GTEX-WWYW-1326-SM-3NB2S,GTEX-WY7C-0526-SM-3NB3D,GTEX-WYJK-1026-SM-3NM8W,GTEX-WZTO-1326-SM-3NM8X,GTEX-X15G-0426-SM-4PQZ6,GTEX-X261-1426-SM-4PQZ1,GTEX-X3Y1-0426-SM-3P5Z4,GTEX-X8HC-1626-SM-46MWE,GTEX-XBEC-1326-SM-4AT69,GTEX-XBED-0526-SM-47JY3,GTEX-XGQ4-0326-SM-4GIEE,GTEX-XPT6-0126-SM-4B65S,GTEX-XPVG-0826-SM-4B654,GTEX-XQ3S-0626-SM-4BOOB,GTEX-XQ8I-0126-SM-4BOPL,GTEX-XV7Q-0826-SM-4BRV7,GTEX-XXEK-0926-SM-4BRWH,GTEX-Y114-0226-SM-4TT8W,GTEX-Y3I4-0626-SM-4TT7A,GTEX-Y3IK-0826-SM-51MT8,GTEX-Y5V5-0626-SM-4VBPX,GTEX-Y5V6-0826-SM-4VBRU,GTEX-Y8E4-0326-SM-4VBRR,GTEX-YB5K-0126-SM-5IFJ2,GTEX-YEC3-0726-SM-CMKFH,GTEX-YEC4-0326-SM-4W216,GTEX-YF7O-0426-SM-5P9FS,GTEX-YFC4-0526-SM-5ZZVI,GTEX-YJ8O-0926-SM-EAZ2Z,GTEX-ZAB4-1026-SM-5HL7T,GTEX-ZAB5-0226-SM-5CVMH,GTEX-ZAJG-0826-SM-5PNVA,GTEX-ZDTS-1326-SM-6LLHE,GTEX-ZDTT-0726-SM-4WKFK,GTEX-ZDXO-0726-SM-57WBT,GTEX-ZDYS-0226-SM-5HL4K,GTEX-ZEX8-0426-SM-DO92Y,GTEX-ZF29-0226-SM-4WKHO,GTEX-ZF2S-1026-SM-9QEGK,GTEX-ZF3C-1226-SM-4WWCB,GTEX-ZG7Y-0926-SM-5EQ6O,GTEX-ZGAY-0326-SM-57WF5,GTEX-ZLFU-0226-SM-4WWFH,GTEX-ZPCL-0426-SM-DNZZ4,GTEX-ZPIC-0826-SM-4WWFJ,GTEX-ZPU1-0626-SM-4YCDM,GTEX-ZQUD-1526-SM-7IGO2,GTEX-ZTPG-1226-SM-4YCDO,GTEX-ZUA1-0826-SM-4YCDL,GTEX-ZV7C-0326-SM-57WB1,GTEX-ZVT2-1026-SM-5GU55,GTEX-ZVZP-0226-SM-5NQ73,GTEX-ZYFC-1126-SM-5E44W,GTEX-ZYFG-0426-SM-5E43M,GTEX-ZYT6-1726-SM-5E44P,GTEX-ZYW4-0926-SM-59HJS,GTEX-ZZPU-0926-SM-5GZYT
ATP1A1,ENSG00000163399.15,42.03,85.73,101.6,19.38,71.39,114.7,10.91,61.61,288.0,43.65,32.51,20.78,240.7,114.8,81.02,22.15,303.7,96.11,43.31,23.01,201.2,47.59,33.48,86.48,21.1,83.71,62.81,48.48,209.3,172.0,171.7,35.34,15.04,25.08,33.39,25.01,61.63,88.5,70.59,423.8,41.2,206.3,82.63,137.6,236.3,54.27,168.2,7.613,86.84,72.26,15.73,365.1,110.9,263.6,8.025,70.05,81.52,19.47,30.63,52.36,74.11,6.762,49.45,106.2,71.49,37.03,62.34,116.1,79.3,45.14,35.69,24.15,25.22,72.91,82.83,139.8,36.01,349.6,65.7,111.3,99.7,281.4,60.61,77.51,35.71,20.56,41.2,233.2,48.94,144.9,80.13,17.33,20.01,22.36,31.82,38.78,7.262,88.44,19.96,5.18,195.5,18.86,39.63,32.57,77.64,96.18,11.36,9.38,176.8,34.48,5.986,47.22,101.6,31.96,130.3,80.15,86.02,127.5,77.23,554.7,77.5,5.757,67.31,52.14,12.79,409.6,45.15,246.6,109.2,34.86,21.64,6.614,76.02,9.801,29.71,86.72,72.77,44.57,38.24,366.4,71.92,23.59,140.9,21.03,123.5,39.16,13.77,254.5,171.1,28.0,171.2,86.99,125.9,117.2,8.889,112.9,22.85,96.75,56.42,65.42,124.4,19.88,40.8,77.67,80.98,119.1,27.32,39.59,61.15,36.37,90.4,107.5,32.62,66.51,131.1,35.56,20.77,13.31,94.78,16.39,100.8,8.82,9.83,39.29,50.3,33.48,25.95,102.9,142.9,54.25,99.46,58.96,132.8,140.0,19.06,331.3,15.68,60.52,38.45,56.99,121.2,19.01,23.45,94.06,15.79,82.07,32.68,58.97,53.03,17.99,112.8,20.1,105.3,59.01,287.5,151.5,8.621,27.37,41.12,14.54,44.07,221.7,30.95,40.28,22.38,62.03,127.7,9.611,108.4,137.8,12.31,124.0,176.9,17.88,79.67,29.12,162.1,144.8,46.81,116.1,18.0,116.6,71.66,32.13,58.09,62.68,42.0,6.436,193.9,100.1,8.251,82.72,107.5,191.5,13.0,271.4,17.59,89.89,187.9,249.0,195.3,7.25,103.6,57.72,88.55,20.2,109.5,101.6,8.444,8.473,119.5,93.96,101.0,50.5,37.28,374.9,110.6,83.81,91.5,126.0,120.5,45.81,49.76,64.63,76.6,128.2,12.45,87.37,86.12,43.62,101.5,43.91,20.31,32.64,186.6,199.8,160.1,57.95,68.81,129.8,64.89,54.56,32.87,149.8,145.3,40.73,111.5,73.68,33.57,46.87,63.01,53.89,101.7,483.2,79.46,229.3,58.83,60.49,23.43,140.1,75.1,152.6,251.0,449.3,55.37,434.5,61.74,123.8,82.78,79.45,79.32,19.4,37.37,86.29,67.34,41.43,225.3,58.8,13.39,41.43,63.75,163.9,208.9,67.37,101.6,164.4,22.25,190.7,58.98,83.51,267.0,12.67,59.41,55.14,87.08,231.8,218.2,106.6,113.6,56.0,32.55,61.56,60.84,256.4,92.92,50.37,136.4,112.8,219.6,113.6,140.9,7.948,26.26,79.37,15.63,85.86,195.8,62.01,48.35,109.4,19.9,62.25,74.97,10.33,189.0,113.7,69.72,36.22,56.71,49.74,350.3,136.2,117.8,113.7,57.49,39.09,88.95,40.37,374.1,76.61,122.8,319.9,42.76,12.21,53.44,80.13,70.05,41.24,93.31,36.35,137.2,96.64,81.07,90.19,13.41,170.1,101.9,77.82,112.2,231.0,70.68,32.71,246.4,9.687,100.1,79.45,100.9,24.91,84.34,9.151,51.56,103.4
ATP2A2,ENSG00000174437.16,305.4,726.0,937.9,34.84,517.8,743.6,24.54,597.1,353.4,206.2,107.1,23.86,673.2,538.9,97.72,35.32,1100.0,235.6,612.2,152.0,880.0,78.32,99.07,808.0,27.43,690.7,543.3,210.5,601.2,607.2,653.3,15.58,79.05,189.9,160.3,165.7,213.7,320.3,751.1,474.5,101.7,731.1,759.3,783.3,956.8,387.0,960.4,5.805,583.6,559.0,80.59,637.2,1117.0,1076.0,7.48,278.8,603.1,137.8,13.53,580.7,87.06,4.252,392.6,148.7,700.3,206.6,122.7,860.9,524.4,406.9,23.27,86.34,44.47,170.9,726.1,659.3,124.7,1395.0,411.6,703.1,499.8,552.1,897.6,162.6,66.41,41.47,360.5,556.9,98.15,763.7,420.4,36.56,21.94,123.6,25.23,181.2,5.78,571.2,9.196,5.068,231.8,16.23,27.82,95.92,658.1,295.4,15.63,11.26,887.3,367.2,6.213,477.3,963.8,38.05,786.9,676.0,162.6,1078.0,436.2,764.1,877.9,2.701,849.1,147.0,33.81,1127.0,169.9,1257.0,850.4,83.66,34.74,16.27,468.1,26.56,168.6,625.5,434.5,325.6,59.88,300.5,686.8,60.1,114.5,27.54,831.4,103.1,62.91,1001.0,1741.0,85.56,717.3,497.4,174.3,198.4,11.46,1018.0,143.0,859.3,368.8,813.5,872.8,71.63,95.76,601.3,489.0,319.9,161.0,538.1,195.9,12.2,703.7,582.4,195.5,505.5,670.4,185.2,37.12,9.113,492.4,26.11,497.6,11.1,6.071,132.0,374.8,260.1,63.99,718.7,673.8,167.5,703.9,574.1,725.3,375.6,53.18,722.4,12.29,448.9,42.19,460.9,463.7,14.38,123.6,156.7,10.18,430.9,161.1,380.6,63.69,61.52,1291.0,9.158,822.4,569.8,168.5,341.5,27.28,17.65,217.3,35.67,248.2,700.0,191.5,79.13,45.84,485.6,442.7,6.55,514.4,669.4,7.554,544.3,1343.0,39.93,451.6,62.93,781.0,515.4,83.2,49.06,169.1,1010.0,150.4,11.95,170.8,274.7,56.79,4.438,91.25,1080.0,8.406,504.3,626.5,899.0,34.87,375.7,23.84,501.9,716.5,890.3,381.4,16.15,455.5,188.6,561.1,118.9,823.3,214.1,8.507,19.38,273.9,1003.0,468.6,283.7,96.38,72.29,129.0,677.8,449.0,424.5,649.2,441.9,480.2,204.7,254.6,399.1,5.096,727.6,750.4,396.7,742.5,144.2,14.54,377.9,237.4,1734.0,338.9,746.8,493.2,700.3,589.0,805.2,143.9,741.5,498.9,482.3,696.2,608.2,41.55,41.72,268.8,645.7,665.0,458.9,361.7,214.1,791.3,397.7,91.71,547.8,482.6,1063.0,886.2,1200.0,448.9,696.4,337.4,910.3,866.6,789.3,892.1,31.2,154.6,970.2,990.3,351.3,1586.0,268.0,33.86,349.5,117.7,1196.0,682.5,608.3,407.1,1587.0,125.8,1011.0,56.95,787.0,662.7,44.55,321.4,439.1,514.6,1059.0,614.9,921.1,985.7,430.8,275.4,1325.0,707.7,858.5,1173.0,888.8,551.4,743.6,647.2,1429.0,220.1,14.23,159.0,435.9,41.54,109.1,505.5,487.8,565.1,697.4,7.741,687.7,109.5,28.4,956.0,772.3,369.5,436.8,473.1,256.5,234.0,769.0,1170.0,380.3,422.2,225.5,738.3,278.8,227.0,792.2,348.9,399.4,361.1,37.26,253.4,742.1,132.9,267.2,679.5,299.8,844.4,982.3,696.0,600.2,10.54,682.3,496.6,459.8,556.4,277.3,706.9,398.8,1009.0,8.232,757.5,757.2,981.6,242.7,700.2,13.29,91.18,1154.0
